id_student,code_module,code_presentation,precision,recall,f1
102343,FFF,2013J,0.0,0.0,0.0
102806,AAA,2013J,0.1,0.10526315789473684,0.10256410256410256
102850,DDD,2013J,0.0,0.0,0.0
102854,FFF,2014J,0.0,0.0,0.0
102952,AAA,2013J,0.05,0.045454545454545456,0.04761904761904762
103496,BBB,2014J,0.05,0.09090909090909091,0.06451612903225806
103535,BBB,2014B,0.0,0.0,0.0
103800,DDD,2013J,0.0,0.0,0.0
103904,DDD,2013B,0.05,0.041666666666666664,0.04545454545454545
104054,BBB,2013B,0.05,0.14285714285714285,0.07407407407407408
104213,FFF,2013J,0.05,0.05263157894736842,0.05128205128205128
104316,FFF,2014B,0.1,0.14285714285714285,0.11764705882352941
104476,AAA,2013J,0.05,0.05263157894736842,0.05128205128205128
104480,CCC,2014J,0.0,0.0,0.0
104643,DDD,2013J,0.1,0.043478260869565216,0.06060606060606061
105168,CCC,2014J,0.0,0.0,0.0
105413,CCC,2014J,0.45,0.18,0.2571428571428572
105523,CCC,2014B,0.25,0.3125,0.2777777777777778
105523,DDD,2013J,0.05,0.05555555555555555,0.052631578947368425
105527,BBB,2013J,0.0,0.0,0.0
105629,FFF,2013J,0.15,0.06818181818181818,0.09374999999999999
105851,BBB,2013J,0.0,0.0,0.0
105883,BBB,2013J,0.0,0.0,0.0
105939,FFF,2014J,0.0,0.0,0.0
106095,BBB,2014J,0.1,0.09523809523809523,0.0975609756097561
106553,DDD,2014J,0.0,0.0,0.0
106577,AAA,2013J,0.05,0.06666666666666667,0.05714285714285715
106588,BBB,2013J,0.05,0.047619047619047616,0.04878048780487805
106793,BBB,2014J,0.0,0.0,0.0
107028,FFF,2013J,0.0,0.0,0.0
107084,FFF,2013J,0.2,0.08,0.11428571428571428
107162,FFF,2013B,0.05,0.021739130434782608,0.030303030303030304
107339,CCC,2014B,0.2,0.13793103448275862,0.16326530612244897
107339,EEE,2013J,0.15,0.3333333333333333,0.20689655172413793
107455,FFF,2014J,0.05,0.07692307692307693,0.060606060606060615
