id_student,code_module,code_presentation,precision,recall,f1
80868,DDD,2013J,0.15,0.07894736842105263,0.10344827586206896
81351,DDD,2013B,0.2,0.17391304347826086,0.18604651162790697
82341,GGG,2013J,0.2,0.2857142857142857,0.23529411764705882
82535,BBB,2013B,0.25,0.5,0.3333333333333333
82575,CCC,2014B,0.0,0.0,0.0
82741,BBB,2013B,0.3,0.24,0.2666666666666666
82817,FFF,2013B,0.5,0.3125,0.38461538461538464
83219,CCC,2014B,0.0,0.0,0.0
83219,EEE,2014B,0.2,0.5714285714285714,0.29629629629629634
83254,BBB,2013B,0.2,0.07547169811320754,0.10958904109589042
83603,FFF,2014B,0.4,0.34782608695652173,0.37209302325581395
84051,FFF,2013B,0.0,0.0,0.0
84245,BBB,2013B,0.05,0.1111111111111111,0.06896551724137932
84299,FFF,2014B,0.55,0.36666666666666664,0.43999999999999995
84576,DDD,2014B,0.05,0.029411764705882353,0.03703703703703704
84604,FFF,2014J,0.5,0.2631578947368421,0.3448275862068966
84605,DDD,2014B,0.05,0.25,0.08333333333333334
84664,BBB,2013B,0.0,0.0,0.0
84812,BBB,2013J,0.25,0.625,0.35714285714285715
85092,AAA,2014J,0.15,0.16666666666666666,0.15789473684210525
85144,AAA,2014J,0.1,0.2222222222222222,0.13793103448275865
85302,AAA,2014J,0.4,0.5,0.4444444444444445
86047,DDD,2013B,0.15,0.17647058823529413,0.16216216216216214
86291,BBB,2013J,0.1,0.4,0.16000000000000003
86669,FFF,2013J,0.2,0.25,0.22222222222222224
87107,DDD,2013B,0.05,0.037037037037037035,0.0425531914893617
87152,FFF,2013B,0.5,0.37037037037037035,0.425531914893617
87264,FFF,2014J,0.35,0.0945945945945946,0.14893617021276595
87322,FFF,2014J,0.7,0.358974358974359,0.4745762711864407
87431,AAA,2014J,0.2,0.36363636363636365,0.25806451612903225
87732,BBB,2013B,0.0,0.0,0.0
87929,GGG,2013J,0.05,0.1111111111111111,0.06896551724137932
88439,DDD,2014J,0.3,0.20689655172413793,0.24489795918367346
88490,DDD,2014B,0.1,0.05,0.06666666666666667
88568,EEE,2013J,0.45,0.6923076923076923,0.5454545454545455
88781,FFF,2013J,0.05,0.16666666666666666,0.07692307692307691
88910,DDD,2014B,0.05,0.1,0.06666666666666667
89051,DDD,2013B,0.15,0.13043478260869565,0.13953488372093023
89092,BBB,2014B,0.0,0.0,0.0
89188,DDD,2013J,0.25,0.125,0.16666666666666666
89545,EEE,2014J,0.15,0.3333333333333333,0.20689655172413793
89727,DDD,2013J,0.1,0.5,0.16666666666666669
89778,BBB,2014B,0.1,0.18181818181818182,0.12903225806451613
89850,BBB,2014J,0.25,0.3333333333333333,0.28571428571428575
89895,FFF,2013B,0.5,0.19607843137254902,0.28169014084507044
89904,DDD,2014B,0.0,0.0,0.0
90243,BBB,2013J,0.15,0.3333333333333333,0.20689655172413793
90361,BBB,2014B,0.05,0.25,0.08333333333333334
90537,DDD,2014B,0.15,0.125,0.13636363636363635
90901,FFF,2013J,0.65,0.40625,0.5000000000000001
91265,AAA,2013J,0.35,0.4117647058823529,0.37837837837837834
91322,BBB,2013B,0.3,0.4,0.34285714285714286
91470,DDD,2014J,0.1,0.05405405405405406,0.07017543859649122
92775,DDD,2013B,0.0,0.0,0.0
92832,BBB,2013B,0.0,0.0,0.0
92947,BBB,2013B,0.15,0.5,0.23076923076923075
92993,BBB,2013B,0.05,0.5,0.09090909090909091
94484,CCC,2014B,0.1,0.11764705882352941,0.1081081081081081
94616,BBB,2013B,0.05,0.25,0.08333333333333334
94961,AAA,2014J,0.0,0.0,0.0
95356,DDD,2013B,0.3,0.3,0.3
95746,FFF,2013J,0.55,0.3055555555555556,0.39285714285714285
95906,CCC,2014B,0.35,0.30434782608695654,0.3255813953488372
96117,GGG,2013J,0.45,0.47368421052631576,0.46153846153846156
96423,GGG,2014B,0.15,0.21428571428571427,0.1764705882352941
96592,DDD,2013B,0.15,0.08108108108108109,0.10526315789473685
96729,FFF,2013B,0.4,0.27586206896551724,0.32653061224489793
97006,BBB,2014B,0.15,0.375,0.21428571428571425
97154,BBB,2013B,0.35,0.20588235294117646,0.25925925925925924
97567,BBB,2013J,0.2,0.25,0.22222222222222224
98094,AAA,2013J,0.45,0.9,0.6
98268,BBB,2013J,0.2,0.6666666666666666,0.30769230769230765
98313,BBB,2013B,0.15,0.2,0.17142857142857143
98720,BBB,2013J,0.05,0.2,0.08000000000000002
98842,BBB,2014J,0.2,0.26666666666666666,0.2285714285714286
99075,DDD,2014J,0.1,0.13333333333333333,0.1142857142857143
99670,FFF,2014B,0.2,0.26666666666666666,0.2285714285714286
99799,BBB,2014B,0.05,0.3333333333333333,0.08695652173913045
99993,FFF,2013B,0.2,0.16666666666666666,0.1818181818181818
100064,FFF,2013J,0.55,0.19642857142857142,0.2894736842105263
100561,DDD,2014J,0.05,0.045454545454545456,0.04761904761904762
100788,CCC,2014J,0.1,0.16666666666666666,0.125
100788,FFF,2013J,0.25,0.07936507936507936,0.12048192771084337
100893,AAA,2013J,0.2,0.4444444444444444,0.2758620689655173
101116,AAA,2014J,0.1,0.2857142857142857,0.14814814814814817
101217,FFF,2014J,0.0,0.0,0.0
101420,FFF,2013J,0.2,0.06060606060606061,0.0930232558139535
101781,AAA,2013J,0.7,0.7,0.7
102028,FFF,2013J,0.6,0.16666666666666666,0.2608695652173913
102221,DDD,2014J,0.1,0.1111111111111111,0.10526315789473685
102343,FFF,2013J,0.05,0.05555555555555555,0.052631578947368425
102806,AAA,2013J,0.25,0.2631578947368421,0.25641025641025644
102850,DDD,2013J,0.4,0.22857142857142856,0.2909090909090909
102854,FFF,2014J,0.25,0.13157894736842105,0.1724137931034483
102952,AAA,2013J,0.35,0.3181818181818182,0.3333333333333333
103496,BBB,2014J,0.25,0.45454545454545453,0.3225806451612903
103535,BBB,2014B,0.2,0.25,0.22222222222222224
103800,DDD,2013J,0.05,0.1,0.06666666666666667
103904,DDD,2013B,0.2,0.16666666666666666,0.1818181818181818
104054,BBB,2013B,0.15,0.42857142857142855,0.2222222222222222
104213,FFF,2013J,0.2,0.21052631578947367,0.20512820512820512
104316,FFF,2014B,0.0,0.0,0.0
104476,AAA,2013J,0.55,0.5789473684210527,0.5641025641025641
104480,CCC,2014J,0.0,0.0,0.0
104643,DDD,2013J,0.2,0.08695652173913043,0.12121212121212122
105168,CCC,2014J,0.05,1.0,0.09523809523809523
105413,CCC,2014J,0.2,0.08,0.11428571428571428
105523,CCC,2014B,0.1,0.125,0.11111111111111112
105523,DDD,2013J,0.15,0.16666666666666666,0.15789473684210525
105527,BBB,2013J,0.3,0.2857142857142857,0.2926829268292683
105629,FFF,2013J,0.3,0.13636363636363635,0.18749999999999997
105851,BBB,2013J,0.15,0.2727272727272727,0.19354838709677416
105883,BBB,2013J,0.1,0.16666666666666666,0.125
105939,FFF,2014J,0.4,0.26666666666666666,0.32
106095,BBB,2014J,0.5,0.47619047619047616,0.4878048780487805
106553,DDD,2014J,0.1,0.1111111111111111,0.10526315789473685
106577,AAA,2013J,0.2,0.26666666666666666,0.2285714285714286
106588,BBB,2013J,0.25,0.23809523809523808,0.24390243902439024
106793,BBB,2014J,0.0,0.0,0.0
107028,FFF,2013J,0.0,0.0,0.0
107084,FFF,2013J,0.85,0.34,0.4857142857142858
107162,FFF,2013B,0.45,0.1956521739130435,0.2727272727272727
107339,CCC,2014B,0.4,0.27586206896551724,0.32653061224489793
107339,EEE,2013J,0.35,0.7777777777777778,0.48275862068965514
107455,FFF,2014J,0.1,0.15384615384615385,0.12121212121212123
107489,AAA,2014J,0.55,0.7333333333333333,0.6285714285714286
108118,BBB,2013J,0.1,0.13333333333333333,0.1142857142857143
108207,FFF,2014B,0.15,0.14285714285714285,0.14634146341463414
108281,EEE,2014J,0.4,0.8888888888888888,0.5517241379310346
108330,FFF,2013B,0.2,0.17391304347826086,0.18604651162790697
108377,BBB,2013B,0.2,0.5714285714285714,0.29629629629629634
108497,EEE,2014J,0.3,0.75,0.4285714285714285
108589,BBB,2013B,0.15,0.6,0.24
108760,BBB,2013J,0.1,0.4,0.16000000000000003
108799,BBB,2014B,0.1,0.16666666666666666,0.125
108822,FFF,2014B,0.35,0.20588235294117646,0.25925925925925924
108834,CCC,2014B,0.0,0.0,0.0
108859,BBB,2014J,0.3,0.3333333333333333,0.3157894736842105
108872,AAA,2014J,0.4,0.5333333333333333,0.4571428571428572
108949,FFF,2014J,0.0,0.0,0.0
109155,AAA,2014J,0.4,0.8,0.5333333333333333
109372,BBB,2013J,0.1,0.125,0.11111111111111112
109441,BBB,2014J,0.25,0.3125,0.2777777777777778
109577,CCC,2014J,0.15,0.1875,0.16666666666666663
109577,FFF,2014J,0.7,0.3888888888888889,0.5
109772,GGG,2014B,0.05,0.125,0.07142857142857144
109938,BBB,2013B,0.15,0.21428571428571427,0.1764705882352941
110085,FFF,2013B,0.4,0.2,0.26666666666666666
110116,FFF,2013B,0.25,0.20833333333333334,0.22727272727272727
110175,AAA,2013J,0.2,0.25,0.22222222222222224
110524,DDD,2014J,0.1,0.05555555555555555,0.07142857142857142
110640,DDD,2014J,0.25,0.16666666666666666,0.2
110789,EEE,2014J,0.15,0.16666666666666666,0.15789473684210525
110881,BBB,2013B,0.05,0.3333333333333333,0.08695652173913045
110881,FFF,2013J,0.2,0.16666666666666666,0.1818181818181818
110911,BBB,2014J,0.05,0.2,0.08000000000000002
111360,DDD,2013J,0.1,0.09523809523809523,0.0975609756097561
111717,AAA,2013J,0.45,0.5625,0.5
111775,FFF,2013B,0.05,0.058823529411764705,0.05405405405405405
111926,DDD,2013J,0.05,0.3333333333333333,0.08695652173913045
111926,DDD,2014J,0.1,0.4,0.16000000000000003
111942,BBB,2013J,0.35,0.14893617021276595,0.208955223880597
112245,DDD,2013B,0.2,0.14814814814814814,0.1702127659574468
112441,GGG,2014B,0.45,0.45,0.45
112454,CCC,2014J,0.35,0.2,0.2545454545454545
113295,AAA,2013J,0.6,0.6,0.6
113565,FFF,2013J,0.75,0.4411764705882353,0.5555555555555556
113824,EEE,2013J,0.05,0.3333333333333333,0.08695652173913045
114017,AAA,2013J,0.1,0.25,0.14285714285714288
114367,CCC,2014J,0.05,0.045454545454545456,0.04761904761904762
114402,BBB,2014J,0.1,0.18181818181818182,0.12903225806451613
114500,FFF,2013J,0.15,0.07894736842105263,0.10344827586206896
114558,DDD,2013J,0.3,0.15384615384615385,0.2033898305084746
114999,AAA,2013J,0.55,0.4074074074074074,0.46808510638297873
115373,FFF,2013B,0.05,0.05555555555555555,0.052631578947368425
115452,BBB,2014B,0.0,0.0,0.0
116319,GGG,2014B,0.25,0.35714285714285715,0.2941176470588235
116518,CCC,2014B,0.0,0.0,0.0
116529,FFF,2014J,0.0,0.0,0.0
116541,AAA,2013J,0.7,0.56,0.6222222222222222
116603,BBB,2013B,0.2,0.23529411764705882,0.2162162162162162
116606,BBB,2014J,0.05,0.3333333333333333,0.08695652173913045
