id_student,code_module,code_presentation,precision,recall,f1
6516,AAA,2014J,0.45,0.42857142857142855,0.4390243902439024
11391,AAA,2013J,0.2,0.3333333333333333,0.25
23698,CCC,2014J,0.0,0.0,0.0
23798,BBB,2013J,0.3,0.24,0.2666666666666666
24186,GGG,2014B,0.15,0.3,0.2
24213,DDD,2014B,0.35,0.14,0.2
24391,GGG,2013J,0.5,0.5263157894736842,0.5128205128205129
24734,AAA,2014J,0.35,0.35,0.35
25107,BBB,2013B,0.2,0.26666666666666666,0.2285714285714286
25150,EEE,2014B,0.3,0.6666666666666666,0.41379310344827586
26023,GGG,2013J,0.05,0.09090909090909091,0.06451612903225806
26192,AAA,2014J,0.2,0.4444444444444444,0.2758620689655173
26211,FFF,2014B,0.8,0.24615384615384617,0.37647058823529417
26315,BBB,2014J,0.35,0.30434782608695654,0.3255813953488372
27116,CCC,2014J,0.65,0.41935483870967744,0.5098039215686274
27189,FFF,2014B,0.15,0.17647058823529413,0.16216216216216214
27417,DDD,2013J,0.05,1.0,0.09523809523809523
27417,DDD,2014J,0.05,1.0,0.09523809523809523
27683,FFF,2014B,0.6,0.34285714285714286,0.43636363636363634
27759,BBB,2013J,0.1,0.4,0.16000000000000003
27780,EEE,2014B,0.1,0.4,0.16000000000000003
28046,DDD,2013J,0.15,0.13636363636363635,0.14285714285714282
28061,AAA,2014J,0.25,0.5555555555555556,0.3448275862068966
28400,AAA,2013J,0.5,0.5882352941176471,0.5405405405405405
28787,CCC,2014J,0.0,0.0,0.0
28897,FFF,2014B,0.2,0.08888888888888889,0.12307692307692307
29144,BBB,2013B,0.2,0.09302325581395349,0.12698412698412698
29335,FFF,2013J,0.35,0.1590909090909091,0.21875
29411,DDD,2013J,0.25,0.11363636363636363,0.15625
29420,CCC,2014J,0.05,0.058823529411764705,0.05405405405405405
29639,CCC,2014J,0.1,0.05405405405405406,0.07017543859649122
29639,EEE,2014B,0.35,0.7777777777777778,0.48275862068965514
29764,CCC,2014B,0.15,0.23076923076923078,0.18181818181818185
29769,FFF,2013J,0.0,0.0,0.0
29820,CCC,2014B,0.05,0.09090909090909091,0.06451612903225806
29820,EEE,2014B,0.25,0.5555555555555556,0.3448275862068966
29985,GGG,2014B,0.4,0.5,0.4444444444444445
30091,BBB,2013J,0.0,0.0,0.0
30096,CCC,2014J,0.05,0.08333333333333333,0.0625
30531,FFF,2014B,0.0,0.0,0.0
30850,CCC,2014J,0.0,0.0,0.0
31107,GGG,2014B,0.3,0.2857142857142857,0.2926829268292683
31161,CCC,2014J,0.05,0.047619047619047616,0.04878048780487805
31173,DDD,2013J,0.0,0.0,0.0
31296,FFF,2014J,0.2,0.17391304347826086,0.18604651162790697
31600,AAA,2014J,0.05,0.2,0.08000000000000002
31604,AAA,2013J,0.35,0.5833333333333334,0.4375
31663,BBB,2013B,0.0,0.0,0.0
31849,BBB,2013J,0.1,0.15384615384615385,0.12121212121212123
32239,GGG,2013J,0.05,0.05263157894736842,0.05128205128205128
32885,AAA,2013J,0.2,0.36363636363636365,0.25806451612903225
32930,BBB,2014J,0.5,0.47619047619047616,0.4878048780487805
33796,DDD,2014J,0.05,0.058823529411764705,0.05405405405405405
33915,FFF,2013B,0.15,0.10344827586206896,0.12244897959183673
33930,DDD,2013J,0.1,0.14285714285714285,0.11764705882352941
34087,DDD,2014J,0.15,0.25,0.18749999999999997
34229,BBB,2013B,0.05,0.1,0.06666666666666667
34353,BBB,2013B,0.05,0.3333333333333333,0.08695652173913045
34863,BBB,2013B,0.05,0.25,0.08333333333333334
35340,EEE,2014B,0.25,0.8333333333333334,0.3846153846153846
35355,EEE,2013J,0.45,0.8181818181818182,0.5806451612903226
35508,CCC,2014J,0.35,0.15217391304347827,0.21212121212121213
35508,EEE,2014B,0.4,0.8,0.5333333333333333
35544,FFF,2013B,0.05,0.023809523809523808,0.03225806451612903
35860,FFF,2013B,0.2,0.06666666666666667,0.1
36347,FFF,2014B,0.1,0.07692307692307693,0.08695652173913043
37298,FFF,2013B,0.25,0.1388888888888889,0.17857142857142858
37622,BBB,2013J,0.1,0.18181818181818182,0.12903225806451613
37652,CCC,2014J,0.05,0.0625,0.05555555555555556
38053,AAA,2013J,0.6,0.46153846153846156,0.5217391304347826
38234,BBB,2013J,0.1,1.0,0.18181818181818182
38711,BBB,2014J,0.0,0.0,0.0
39208,BBB,2014J,0.25,0.23809523809523808,0.24390243902439024
39655,BBB,2013B,0.0,0.0,0.0
39882,FFF,2014B,0.2,0.18181818181818182,0.1904761904761905
40184,DDD,2013J,0.05,0.045454545454545456,0.04761904761904762
